sentence	algorithm	result	time_ms	jieba_match
三个和尚没水喝	Hybrid	三/个/和尚/没水/喝	0.6168	False
咬死猎人的狗	FMM	咬/死/猎人/的/狗	0.0212	True
咬死猎人的狗	BMM	咬/死/猎人/的/狗	0.0137	True
咬死猎人的狗	BiMM	咬/死/猎人/的/狗	0.0213	True
咬死猎人的狗	HMM_baseline	咬/死猎/人的/狗	0.4988	False
咬死猎人的狗	HMM_trained	咬/死猎/人/的/狗	14.1945	False
咬死猎人的狗	Hybrid	咬死/猎人/的狗	0.6999	False
我们中出了一个叛徒	FMM	我们/中出/了/一个/叛徒	0.0261	True
我们中出了一个叛徒	BMM	我们/中出/了/一个/叛徒	0.0200	True
我们中出了一个叛徒	BiMM	我们/中出/了/一个/叛徒	0.0249	True
我们中出了一个叛徒	HMM_baseline	我/们中/出了/一个/叛徒	0.7385	False
我们中出了一个叛徒	HMM_trained	我们/中出/了/一个/叛徒	14.8609	True
我们中出了一个叛徒	Hybrid	我们/中出/了/一/个/叛徒	0.9890	False
进口水果与国产水果价格差异明显	FMM	进口/水果/与/国产/水果/价格/差异/明显	0.0405	True
进口水果与国产水果价格差异明显	BMM	进口/水果/与/国产/水果/价格/差异/明显	0.0288	True
进口水果与国产水果价格差异明显	BiMM	进口/水果/与/国产/水果/价格/差异/明显	0.0422	True
进口水果与国产水果价格差异明显	HMM_baseline	进/口水/果与/国产/水果/价格/差异/明显	1.1105	False
进口水果与国产水果价格差异明显	HMM_trained	进口/水果/与/国产/水果/价格/差/异明/显	16.7753	False
进口水果与国产水果价格差异明显	Hybrid	进口/水果/与/国产/水果/价格/差异/明显	0.7322	True
他走了大约半小时	FMM	他/走/了/大约/半小时	0.0271	True
他走了大约半小时	BMM	他/走/了/大约/半小时	0.0142	True
他走了大约半小时	BiMM	他/走/了/大约/半小时	0.0251	True
他走了大约半小时	HMM_baseline	他/走了/大约/半小/时	0.6769	False
他走了大约半小时	HMM_trained	他/走/了/大约/半/小时	15.6316	False
他走了大约半小时	Hybrid	他/走/了/大约/半小时	15.9769	True
学生会上发言	FMM	学生/会上/发言	0.0178	True
学生会上发言	BMM	学生/会上/发言	0.0126	True
学生会上发言	BiMM	学生/会上/发言	0.0159	True
学生会上发言	HMM_baseline	学生/会上/发言	0.5550	True
学生会上发言	HMM_trained	学/生会/上/发言	16.2660	False
学生会上发言	Hybrid	学生/会上/发言	0.9441	True
政府有关部门表示支持	FMM	政府/有关/部门/表示/支持	0.0245	True
政府有关部门表示支持	BMM	政府/有关/部门/表示/支持	0.0194	True
政府有关部门表示支持	BiMM	政府/有关/部门/表示/支持	0.0250	True
政府有关部门表示支持	HMM_baseline	政/府有/关部/门表/示支/持	1.1004	False
政府有关部门表示支持	HMM_trained	政府/有关/部门/表示/支持	15.6083	True
政府有关部门表示支持	Hybrid	政府/有关/部门/表示/支持	1.2472	True
南京市长江大桥欢迎您	FMM	南京市/长江大桥/欢/迎/您	0.0241	False
南京市长江大桥欢迎您	BMM	南京市/长江大桥/欢/迎/您	0.0277	False
南京市长江大桥欢迎您	BiMM	南京市/长江大桥/欢/迎/您	0.0280	False
南京市长江大桥欢迎您	HMM_baseline	南/京市/长江/大桥/欢迎/您	0.8838	False
南京市长江大桥欢迎您	HMM_trained	南京/市长/江/大桥/欢迎/您	15.1278	False
南京市长江大桥欢迎您	Hybrid	南京市/长江大桥/欢迎/您	15.4872	False
