sentence	algorithm	result	time_ms	jieba_match
Kimi以长上下文出圈成为电子榨菜	FMM	Kimi/以长/上下文/出/圈/成为/电子榨菜	0.0276	False
Kimi以长上下文出圈成为电子榨菜	BMM	Kimi/以长/上下文/出/圈/成为/电子榨菜	0.0209	False
Kimi以长上下文出圈成为电子榨菜	BiMM	Kimi/以长/上下文/出/圈/成为/电子榨菜	0.0322	False
Kimi以长上下文出圈成为电子榨菜	HMM_baseline	K/im/i以/长上/下文/出圈/成为/电子/榨菜	1.4395	False
Kimi以长上下文出圈成为电子榨菜	HMM_trained	K/i/mi/以长/上/下/文出/圈/成为/电子/榨菜	16.1359	False
Kimi以长上下文出圈成为电子榨菜	Hybrid	Kimi/以长/上下文/出圈/成为/电子/榨菜	1.0528	False
特种兵旅游和显眼包成为网络热词	FMM	特种兵旅游/和/显眼包/成为/网络/热词	0.0219	False
特种兵旅游和显眼包成为网络热词	BMM	特种兵旅游/和/显眼包/成为/网络/热词	0.0191	False
特种兵旅游和显眼包成为网络热词	BiMM	特种兵旅游/和/显眼包/成为/网络/热词	0.0259	False
特种兵旅游和显眼包成为网络热词	HMM_baseline	特/种兵/旅游/和显/眼包/成为/网络/热词	0.9476	False
特种兵旅游和显眼包成为网络热词	HMM_trained	特/种兵/旅游/和/显眼/包成/为/网络/热词	22.1177	False
特种兵旅游和显眼包成为网络热词	Hybrid	特种兵/旅游/和/显眼包/成为/网络/热词	0.8187	False
尊嘟假嘟与挖呀挖科目三刷屏短视频	FMM	尊嘟假嘟/与/挖呀挖/科目三/刷屏/短/视频	0.0530	False
尊嘟假嘟与挖呀挖科目三刷屏短视频	BMM	尊嘟假嘟/与/挖呀挖/科目三/刷屏/短/视频	0.0300	False
尊嘟假嘟与挖呀挖科目三刷屏短视频	BiMM	尊嘟假嘟/与/挖呀挖/科目三/刷屏/短/视频	0.0287	False
尊嘟假嘟与挖呀挖科目三刷屏短视频	HMM_baseline	尊/嘟假/嘟与/挖呀/挖科/目三/刷屏/短视/频	1.0574	False
尊嘟假嘟与挖呀挖科目三刷屏短视频	HMM_trained	尊嘟/假嘟/与/挖/呀/挖/科目/三刷屏/短视/频	17.5666	False
尊嘟假嘟与挖呀挖科目三刷屏短视频	Hybrid	尊嘟/假嘟/与/挖呀挖/科目/三/刷屏/短/视频	0.8927	False
具身智能需要微调与大量算力支持	FMM	具身智能/需要/微调/与/大量/算力/支持	0.0244	False
具身智能需要微调与大量算力支持	BMM	具身智能/需要/微调/与/大量/算力/支持	0.0215	False
具身智能需要微调与大量算力支持	BiMM	具身智能/需要/微调/与/大量/算力/支持	0.0306	False
具身智能需要微调与大量算力支持	HMM_baseline	具/身智/能需/要微/调与/大量/算力/支持	0.9652	False
具身智能需要微调与大量算力支持	HMM_trained	具身/智能/需要/微调/与/大量/算力/支持	25.4606	True
具身智能需要微调与大量算力支持	Hybrid	具身/智能/需要/微调/与/大量/算力/支持	0.7243	True
Sora视频生成展示多模态潜力	FMM	Sora/视频/生成/展示/多模态/潜力	0.0382	False
Sora视频生成展示多模态潜力	BMM	Sora/视频/生成/展示/多模态/潜力	0.0176	False
Sora视频生成展示多模态潜力	BiMM	Sora/视频/生成/展示/多模态/潜力	0.0251	False
Sora视频生成展示多模态潜力	HMM_baseline	S/or/a视/频生/成展/示多/模态/潜力	1.3911	False
Sora视频生成展示多模态潜力	HMM_trained	S/or/a视/频生/成展/示多/模态/潜力	19.9676	False
Sora视频生成展示多模态潜力	Hybrid	Sora/视频/生成/展示/多模态/潜力	1.8859	False
听劝式营销在2025年仍然有效	FMM	听劝/式/营销/在/2/0/2/5/年/仍然/有效	0.0440	False
听劝式营销在2025年仍然有效	BMM	听/劝式/营销/在/2/0/2/5/年/仍然/有效	0.0320	False
听劝式营销在2025年仍然有效	BiMM	听/劝式/营销/在/2/0/2/5/年/仍然/有效	0.0590	False
听劝式营销在2025年仍然有效	HMM_baseline	听/劝式/营销/在2/02/5年/仍然/有效	1.0167	False
听劝式营销在2025年仍然有效	HMM_trained	听/劝式/营销/在/20/2/5年/仍然/有效	62.9773	False
听劝式营销在2025年仍然有效	Hybrid	听/劝式/营销/在/2025年/仍然/有效	0.8159	False
多巴胺穿搭与情绪价值消费持续流行	FMM	多巴胺/穿/搭/与/情绪价值/消费/持续/流行	0.0297	False
多巴胺穿搭与情绪价值消费持续流行	BMM	多巴胺/穿/搭/与/情绪价值/消费/持续/流行	0.0239	False
多巴胺穿搭与情绪价值消费持续流行	BiMM	多巴胺/穿/搭/与/情绪价值/消费/持续/流行	0.0372	False
多巴胺穿搭与情绪价值消费持续流行	HMM_baseline	多/巴胺/穿搭/与情/绪价/值消/费持/续流/行	3.3456	False
多巴胺穿搭与情绪价值消费持续流行	HMM_trained	多/巴胺/穿/搭/与/情绪/价值/消费/持续/流行	24.3470	False
多巴胺穿搭与情绪价值消费持续流行	Hybrid	多巴胺/穿/搭/与/情绪/价值/消费/持续/流行	35.1598	True
政府报告强调发展新质生产力与低空经济	FMM	政府/报告/强调/发展/新质生产力/与/低空经济	0.0394	False
政府报告强调发展新质生产力与低空经济	BMM	政府/报告/强调/发展/新质生产力/与/低空经济	0.0243	False
政府报告强调发展新质生产力与低空经济	BiMM	政府/报告/强调/发展/新质生产力/与/低空经济	0.0294	False
政府报告强调发展新质生产力与低空经济	HMM_baseline	政/府报/告强/调发/展新/质生/产力/与低/空经/济	1.0511	False
政府报告强调发展新质生产力与低空经济	HMM_trained	政府/报告/强调/发展/新/质生/产力/与/低空/经济	19.0126	False
政府报告强调发展新质生产力与低空经济	Hybrid	政府/报告/强调/发展/新质/生产力/与/低空/经济	0.8463	True
