sentence	algorithm	result	time_ms	jieba_match
大学生自称脆皮大学生但情绪价值拉满	BiMM	大学生/自称/脆皮大学生/但/情绪价值/拉满	0.0319	False
大学生自称脆皮大学生但情绪价值拉满	HMM_baseline	大/学生/自称/脆皮/大学/生但/情绪/价值/拉满	1.3087	False
大学生自称脆皮大学生但情绪价值拉满	HMM_trained	大/学生/自称/脆皮/大/学生/但/情绪/价值/拉满	17.9630	False
大学生自称脆皮大学生但情绪价值拉满	Hybrid	大学生/自称/脆皮/大学生/但/情绪/价值/拉满	0.9051	True
多模态Agent结合RAG实现语料库问答	FMM	多模态/Agent/结合/RAG/实现/语料库/问答	0.0340	False
多模态Agent结合RAG实现语料库问答	BMM	多模态/Agent/结合/RAG/实现/语料库/问答	0.0263	False
多模态Agent结合RAG实现语料库问答	BiMM	多模态/Agent/结合/RAG/实现/语料库/问答	0.0341	False
多模态Agent结合RAG实现语料库问答	HMM_baseline	多/模态/Ag/en/t结/合R/AG/实现/语料/库问/答	1.4393	False
多模态Agent结合RAG实现语料库问答	HMM_trained	多/模态/Ag/en/t/结合/R/AG/实现/语料/库/问答	16.6874	False
多模态Agent结合RAG实现语料库问答	Hybrid	多模态/Agent/结合/RAG/实现/语料库/问答	1.0547	False
通义千问与文心一言竞争AIGC市场	FMM	通义千问/与/文心一言/竞争/AIGC/市场	0.0319	False
通义千问与文心一言竞争AIGC市场	BMM	通义千问/与/文心一言/竞争/AIGC/市场	0.0262	False
通义千问与文心一言竞争AIGC市场	BiMM	通义千问/与/文心一言/竞争/AIGC/市场	0.0340	False
通义千问与文心一言竞争AIGC市场	HMM_baseline	通/义千/问与/文心/一言/竞争/AI/GC/市场	1.1075	False
通义千问与文心一言竞争AIGC市场	HMM_trained	通义/千问/与/文心/一言/竞争/AI/GC/市场	16.2180	False
通义千问与文心一言竞争AIGC市场	Hybrid	通义/千/问与/文心/一/言/竞争/AIGC/市场	1.5883	False
Kimi以长上下文出圈成为电子榨菜	FMM	Kimi/以长/上下文/出/圈/成为/电子榨菜	0.0363	False
Kimi以长上下文出圈成为电子榨菜	BMM	Kimi/以长/上下文/出/圈/成为/电子榨菜	0.0277	False
Kimi以长上下文出圈成为电子榨菜	BiMM	Kimi/以长/上下文/出/圈/成为/电子榨菜	0.0381	False
Kimi以长上下文出圈成为电子榨菜	HMM_baseline	K/im/i以/长上/下文/出圈/成为/电子/榨菜	1.2560	False
Kimi以长上下文出圈成为电子榨菜	HMM_trained	K/i/mi/以长/上/下/文出/圈/成为/电子/榨菜	16.3223	False
Kimi以长上下文出圈成为电子榨菜	Hybrid	Kimi/以长/上下文/出圈/成为/电子/榨菜	0.7419	False
特种兵旅游和显眼包成为网络热词	FMM	特种兵旅游/和/显眼包/成为/网络/热词	0.0281	False
特种兵旅游和显眼包成为网络热词	BMM	特种兵旅游/和/显眼包/成为/网络/热词	0.0223	False
特种兵旅游和显眼包成为网络热词	BiMM	特种兵旅游/和/显眼包/成为/网络/热词	0.0298	False
特种兵旅游和显眼包成为网络热词	HMM_baseline	特/种兵/旅游/和显/眼包/成为/网络/热词	1.1225	False
特种兵旅游和显眼包成为网络热词	HMM_trained	特/种兵/旅游/和/显眼/包成/为/网络/热词	15.5016	False
特种兵旅游和显眼包成为网络热词	Hybrid	特种兵/旅游/和/显眼包/成为/网络/热词	0.7589	False
尊嘟假嘟与挖呀挖科目三刷屏短视频	FMM	尊嘟假嘟/与/挖呀挖/科目三/刷屏/短/视频	0.0348	False
尊嘟假嘟与挖呀挖科目三刷屏短视频	BMM	尊嘟假嘟/与/挖呀挖/科目三/刷屏/短/视频	0.0326	False
尊嘟假嘟与挖呀挖科目三刷屏短视频	BiMM	尊嘟假嘟/与/挖呀挖/科目三/刷屏/短/视频	0.0387	False
尊嘟假嘟与挖呀挖科目三刷屏短视频	HMM_baseline	尊/嘟假/嘟与/挖呀/挖科/目三/刷屏/短视/频	1.2360	False
尊嘟假嘟与挖呀挖科目三刷屏短视频	HMM_trained	尊嘟/假嘟/与/挖/呀/挖/科目/三刷屏/短视/频	17.0392	False
尊嘟假嘟与挖呀挖科目三刷屏短视频	Hybrid	尊嘟/假嘟/与/挖呀挖/科目/三/刷屏/短/视频	1.0133	False
具身智能需要微调与大量算力支持	FMM	具身智能/需要/微调/与/大量/算力/支持	0.0338	False
具身智能需要微调与大量算力支持	BMM	具身智能/需要/微调/与/大量/算力/支持	0.0289	False
具身智能需要微调与大量算力支持	BiMM	具身智能/需要/微调/与/大量/算力/支持	0.0366	False
具身智能需要微调与大量算力支持	HMM_baseline	具/身智/能需/要微/调与/大量/算力/支持	1.1105	False
具身智能需要微调与大量算力支持	HMM_trained	具身/智能/需要/微调/与/大量/算力/支持	16.1228	True
具身智能需要微调与大量算力支持	Hybrid	具身/智能/需要/微调/与/大量/算力/支持	0.7375	True
Sora视频生成展示多模态潜力	FMM	Sora/视频/生成/展示/多模态/潜力	0.0619	False
Sora视频生成展示多模态潜力	BMM	Sora/视频/生成/展示/多模态/潜力	0.0215	False
Sora视频生成展示多模态潜力	BiMM	Sora/视频/生成/展示/多模态/潜力	0.0267	False
Sora视频生成展示多模态潜力	HMM_baseline	S/or/a视/频生/成展/示多/模态/潜力	1.0091	False
Sora视频生成展示多模态潜力	HMM_trained	S/or/a视/频生/成展/示多/模态/潜力	16.0488	False
Sora视频生成展示多模态潜力	Hybrid	Sora/视频/生成/展示/多模态/潜力	0.6705	False
听劝式营销在2025年仍然有效	FMM	听劝/式/营销/在/2/0/2/5/年/仍然/有效	0.0463	False
听劝式营销在2025年仍然有效	BMM	听/劝式/营销/在/2/0/2/5/年/仍然/有效	0.0298	False
听劝式营销在2025年仍然有效	BiMM	听/劝式/营销/在/2/0/2/5/年/仍然/有效	1759.4763	False
听劝式营销在2025年仍然有效	HMM_baseline	听/劝式/营销/在2/02/5年/仍然/有效	2.7796	False
听劝式营销在2025年仍然有效	HMM_trained	听/劝式/营销/在/20/2/5年/仍然/有效	32.5579	False
听劝式营销在2025年仍然有效	Hybrid	听/劝式/营销/在/2025年/仍然/有效	2.0067	False
多巴胺穿搭与情绪价值消费持续流行	FMM	多巴胺/穿/搭/与/情绪价值/消费/持续/流行	0.0771	False
多巴胺穿搭与情绪价值消费持续流行	BMM	多巴胺/穿/搭/与/情绪价值/消费/持续/流行	0.0504	False
多巴胺穿搭与情绪价值消费持续流行	BiMM	多巴胺/穿/搭/与/情绪价值/消费/持续/流行	0.0769	False
多巴胺穿搭与情绪价值消费持续流行	HMM_baseline	多/巴胺/穿搭/与情/绪价/值消/费持/续流/行	1.2572	False
多巴胺穿搭与情绪价值消费持续流行	HMM_trained	多/巴胺/穿/搭/与/情绪/价值/消费/持续/流行	19.0214	False
多巴胺穿搭与情绪价值消费持续流行	Hybrid	多巴胺/穿/搭/与/情绪/价值/消费/持续/流行	16.4257	True
政府报告强调发展新质生产力与低空经济	FMM	政府/报告/强调/发展/新质生产力/与/低空经济	0.0400	False
政府报告强调发展新质生产力与低空经济	BMM	政府/报告/强调/发展/新质生产力/与/低空经济	0.0276	False
政府报告强调发展新质生产力与低空经济	BiMM	政府/报告/强调/发展/新质生产力/与/低空经济	0.0401	False
政府报告强调发展新质生产力与低空经济	HMM_baseline	政/府报/告强/调发/展新/质生/产力/与低/空经/济	1.3671	False
政府报告强调发展新质生产力与低空经济	HMM_trained	政府/报告/强调/发展/新/质生/产力/与/低空/经济	15.2840	False
政府报告强调发展新质生产力与低空经济	Hybrid	政府/报告/强调/发展/新质/生产力/与/低空/经济	0.7347	True
